converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,341 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1751176800"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,341 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Winter ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,341 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Intermediate ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,341 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Summer ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,341 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Valid ref energy per data point from hsm | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,354 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1751176800"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,355 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Running historical mode |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,700 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper.pp_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Details about the pool pump run are | ('NoRun', 0, '0')"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,700 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper.pp_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Pool Pump blocked because of low confidence value | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,701 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly pool pump consumption (in Wh) is : | [('Jan-2025', 0.0), ('Mar-2025', 0.0), ('Apr-2025', 0.0), ('May-2025', 0.0), ('Jun-2025', 0.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,702 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Pool Pump Estimation took | 0.347 s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,703 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Pool pump schedule matrix is Null since detection is 0 | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,705 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper.get_poolpump_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing pool pump user profile for bill cycle | 1738134000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,718 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper.get_poolpump_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing pool pump user profile for bill cycle | 1743228000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,731 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper.get_poolpump_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing pool pump user profile for bill cycle | 1745906400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,744 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper.get_poolpump_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing pool pump user profile for bill cycle | 1748498400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,758 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.pool_pump_disagg_wrapper.get_poolpump_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing pool pump user profile for bill cycle | 1751176800"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,771 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_hsm | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | HSM retrieved from the disagg input object | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,771 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_models | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The water heater models loaded successfully | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,772 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Water heater present Status | Not Sure"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,772 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.water_heater_disagg.check_downsampling | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Downsampling not required for the data | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,773 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.water_heater_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | NOT running water heater module | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,773 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.water_heater_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The data_num_days is | 169"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,773 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.water_heater_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The wh_present flag is | True"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,773 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.water_heater_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The hsm validity flag is | True"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,773 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Monthly estimate output received from algo successfully | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,773 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Water heater type | none"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,773 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly WH consumption (in Wh) is : | [('Jan-2025', 0.0), ('Mar-2025', 0.0), ('Apr-2025', 0.0), ('May-2025', 0.0), ('Jun-2025', 0.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,773 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper | WARNING | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Epoch estimate NOT received from algo, creating dummy data | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,774 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Water Heater Estimation took | 0.003 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,775 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1738134000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,788 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1738134000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,788 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1743228000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,801 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1743228000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,801 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1745906400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,814 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1745906400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,815 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1748498400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,828 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1748498400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,828 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1751176800"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,841 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.wh_disagg_wrapper.get_waterheater_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1751176800"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,841 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.get_hsm | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | HSM retrieved from the disagg input object | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,842 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.get_ev_models | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The ML electric vehicle models loaded successfully | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,842 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.get_ev_models | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | EV L1 path | /tmp/disagg_static_files/2841_release/models/ev/ev_l1_cnn.h5"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,009 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.get_ev_models | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | EV L1 CNN model path loaded successfully | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,501 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.get_ev_models | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Debugging : Loading DL models took | 0.659"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,501 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.get_ev_models | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The Tensorflow electric vehicle models loaded successfully | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,501 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | EV app profile is not present | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,501 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | EV Present flag | True "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,502 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | EV App profile yes flag | False "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,502 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Payload EV Enabling flag is | True "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,502 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.ev_module.check_downsampling | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Downsampling not required for the data | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,504 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.ev_module | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No EV ground truth present for the user | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,505 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.ev_module.ev_disagg.remove_pool_pump | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Pool pump confidence not enough | 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,509 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.ev_module.ev_disagg.ev_detection.remove_missing_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Missing factor for winter | 1"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,509 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ev_disagg_wrapper.ev_module.ev_disagg.ev_detection.remove_missing_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Missing factor for summer | 1"
