converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,996 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.post_process_consumption.filter_daily_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | post processing daily: ensuring consumption doesnt exceed daily max % and min % energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,996 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.post_process_consumption.fill_hourly_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | post processing for hvac consumption: ensuring daily output doesnt exceed daily net energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,996 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.post_process_consumption.filter_daily_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | post processing daily: ensuring consumption doesnt exceed daily max % and min % energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,997 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.post_process_consumption.fill_hourly_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | post processing for hvac consumption: ensuring daily output doesnt exceed daily net energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,997 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------- 3. Combine AC and SH Estimates ------ |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,998 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | HVAC Estimation and regression took | 0.097 s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,998 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | aggregated ac estimates at month level for monthly estimates |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,998 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | aggregated sh estimates at month level for monthly estimates |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,998 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | aggregated always on estimates at month level for monthly estimates |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,998 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | concatenated month level appliance estimates, to form consumption array |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,999 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | concatenated epoch level appliance estimates, to form consumption array |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,999 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | >> attempting to prepare dictionary for updating hsm |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,999 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | prepared dictionary for updating with new hsm |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,999 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | getting month epoch identifiers, and epoch level markings of month epoch identifiers |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,001 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | got residuals at month level |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,001 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | residual valid for seasonality |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,003 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues.get_res_seasonality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Got quantized residuals |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,003 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues.get_res_seasonality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | got month cdd and hdd |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,003 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues.get_res_seasonality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | quantizing month degree days |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,003 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues.get_res_seasonality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | quantized r square |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,003 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues.get_res_stability | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | getting valid residuals |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,005 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues.get_res_stability | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | stability metric is (3.67, 0.94) |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,005 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.get_residues | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | assigning residual stability and r square to analytics |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,008 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Cooling from residue | 0.000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,008 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Heating from residue | 0.000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,008 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | residue from Cooling | 0.000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,008 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | residue from Heating | 0.000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,008 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Cooling Detected: adjusting for estimation"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,008 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Cooling Detected: adjusting for estimation"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,018 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | HVAC Post processing took | 0.013 s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,021 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Days in each billing cycle is : | [('Jan-2025', 1738134000, 45), ('Mar-2025', 1743228000, 31), ('Apr-2025', 1745906400, 30), ('May-2025', 1748498400, 31), ('Jun-2025', 1751176800, 29)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,021 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly always on consumption (in Wh) is : | [('Jan-2025', 43790.0), ('Mar-2025', 29500.0), ('Apr-2025', 28660.0), ('May-2025', 29590.0), ('Jun-2025', 28530.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,021 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly cooling consumption (in Wh) is : | [('Jan-2025', 0.0), ('Mar-2025', 0.0), ('Apr-2025', 0.0), ('May-2025', 82190.53117682712), ('Jun-2025', 74351.78331718394)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,021 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly heating consumption (in Wh) is : | [('Jan-2025', 123167.03753920921), ('Mar-2025', 0.0), ('Apr-2025', 0.0), ('May-2025', 0.0), ('Jun-2025', 0.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,021 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | HVAC Estimation took | 0.268 s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,095 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Starting bill cycle profile writing |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,095 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done heating profile for 1738134000 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,096 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done cooling profile for 1738134000 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,096 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done AO profile for 1738134000 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,096 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Updated AO-HVAC profile in disagg output object for 1738134000 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,110 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done heating profile for 1743228000 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,110 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done cooling profile for 1743228000 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,110 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done AO profile for 1743228000 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,110 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Updated AO-HVAC profile in disagg output object for 1743228000 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,124 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done heating profile for 1745906400 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,124 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done cooling profile for 1745906400 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,124 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done AO profile for 1745906400 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,124 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Updated AO-HVAC profile in disagg output object for 1745906400 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,138 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done heating profile for 1748498400 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,138 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done cooling profile for 1748498400 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,138 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done AO profile for 1748498400 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,138 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Updated AO-HVAC profile in disagg output object for 1748498400 bill cycle |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:24,152 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_user_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Done heating profile for 1751176800 bill cycle |"
